Algorithms;Language;Array Length;Array Status;Time Elapsed;;;;;;;;;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;2;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;2;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;3;;;;;;;;;
2;2;2;3;0;;;;;;;0;3;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;2;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;2;3;0;;;;;;;0;1;;;;;;;;;
2;2;3;1;2;;;;;;;0;1;;;;;;;;;
2;2;3;1;1;;;;;;;0;1;;;;;;;;;
2;2;3;1;1;;;;;;;2;380;;;;;;;;;
2;2;3;1;1;;;;;;;1;152;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;154;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;154;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;156;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;152;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;152;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;2;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;2;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;2;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;2;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;2;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;2;;;;;;;2;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;2;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;2;;;;;;;1;149;;;;;;;;;
2;2;3;1;2;;;;;;;1;150;;;;;;;;;
2;2;3;1;2;;;;;;;2;151;;;;;;;;;
2;2;3;1;2;;;;;;;2;150;;;;;;;;;
2;2;3;1;1;;;;;;;2;149;;;;;;;;;
2;2;3;1;1;;;;;;;2;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;169;;;;;;;;;
2;2;3;1;2;;;;;;;1;163;;;;;;;;;
2;2;3;1;2;;;;;;;1;169;;;;;;;;;
2;2;3;1;2;;;;;;;2;151;;;;;;;;;
2;2;3;1;1;;;;;;;2;155;;;;;;;;;
2;2;3;1;1;;;;;;;2;156;;;;;;;;;
2;2;3;1;1;;;;;;;1;154;;;;;;;;;
2;2;3;1;1;;;;;;;1;152;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;151;;;;;;;;;
2;2;3;1;1;;;;;;;1;149;;;;;;;;;
2;2;3;1;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;274;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;156;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;152;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;161;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;2;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;2;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;2;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;2;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;152;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;2;;;;;;;1;151;;;;;;;;;
2;2;3;2;2;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;2;149;;;;;;;;;
2;2;3;2;2;;;;;;;2;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;2;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;152;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;152;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;152;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;152;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;170;;;;;;;;;
2;2;3;2;1;;;;;;;1;154;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;153;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;149;;;;;;;;;
2;2;3;2;1;;;;;;;1;150;;;;;;;;;
2;2;3;2;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;154;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;155;;;;;;;;;
2;2;3;3;1;;;;;;;1;154;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;152;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;152;;;;;;;;;
2;2;3;3;2;;;;;;;1;151;;;;;;;;;
2;2;3;3;2;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;2;150;;;;;;;;;
2;2;3;3;1;;;;;;;2;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;160;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;2;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;2;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;2;;;;;;;1;148;;;;;;;;;
2;2;3;3;2;;;;;;;1;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;157;;;;;;;;;
2;2;3;3;3;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;3;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;149;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;149;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;151;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;149;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;151;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;149;;;;;;;;;
2;2;3;3;2;;;;;;;2;150;;;;;;;;;
2;2;3;3;2;;;;;;;2;153;;;;;;;;;
2;2;3;3;1;;;;;;;2;150;;;;;;;;;
2;2;3;3;1;;;;;;;2;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;154;;;;;;;;;
2;2;3;3;1;;;;;;;1;153;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;153;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;152;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;152;;;;;;;;;
2;2;3;3;1;;;;;;;1;151;;;;;;;;;
2;2;3;3;1;;;;;;;1;152;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;149;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
2;2;3;3;1;;;;;;;1;153;;;;;;;;;
2;2;3;3;1;;;;;;;1;150;;;;;;;;;
1;2;1;1;0;;;;;;;1;150;;;;;;;;;
1;2;1;1;0;;;;;;;1;150;;;;;;;;;
1;2;1;1;0;;;;;;;0;1;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;1;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;1;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;1;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
1;2;1;1;0;;;;;;;0;0;;;;;;;;;
